#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU,Last
1304749763,relay,260,4,0,0,2119,0,0,0,0,0,0,15,0
1304749764,relay,260,4,0,0,2167,0,0,0,0,0,0,13,0
1304749765,relay,260,4,0,0,2217,0,0,0,0,0,0,10,0
1304749766,relay,260,4,0,0,2263,0,0,0,0,0,0,11,0
1304749767,relay,260,4,0,0,2311,0,0,0,0,0,0,10,0
1304749768,relay,260,4,0,0,2359,0,0,0,0,0,0,13,0
1304749769,relay,260,4,0,0,2406,0,0,0,0,0,0,12,0
1304749770,relay,260,4,0,0,2452,0,0,0,0,0,0,11,0
1304749771,relay,260,4,0,0,2503,0,0,0,0,0,0,14,0
1304749772,relay,260,4,0,0,2551,0,0,0,0,0,0,12,0
1304749773,relay,260,4,0,0,2599,0,0,0,0,0,0,10,0
1304749774,relay,260,4,0,0,2641,0,0,0,0,0,0,11,0
1304749775,relay,260,4,0,0,2665,0,0,0,0,0,0,14,1
1304749911,alice node,270,0,19,0,0,0,0,0,0,0,0,7,0
1304749912,alice node,270,0,43,15,0,0,0,0,0,0,0,6,0
1304749913,alice node,270,0,69,40,0,0,0,0,0,0,0,12,0
1304749914,alice node,270,0,93,65,0,0,0,0,0,0,0,9,0
1304749915,alice node,270,0,120,91,0,0,0,0,0,0,0,10,0
1304749916,alice node,270,0,145,117,0,0,0,0,0,0,0,10,0
1304749917,alice node,270,0,171,142,0,0,0,0,0,0,0,13,0
1304749918,alice node,270,0,196,167,0,0,0,0,0,0,0,11,0
1304749920,alice node,270,0,222,193,0,0,0,0,0,0,0,10,0
1304749921,alice node,270,0,247,219,0,0,0,0,0,0,0,13,0
1304749922,alice node,270,0,273,244,0,0,0,0,0,0,0,10,0
1304749923,alice node,270,0,298,269,0,0,0,0,0,0,0,8,0
1304749924,alice node,270,0,324,295,0,0,0,0,0,0,0,10,0
1304749925,alice node,270,0,349,320,0,0,0,0,0,0,0,10,0
1304749926,alice node,270,0,375,346,0,0,0,0,0,0,0,14,0
1304749927,alice node,270,0,400,371,0,0,0,0,0,0,0,9,0
1304749928,alice node,270,0,426,397,0,0,0,0,0,0,0,9,0
1304749930,alice node,270,0,451,422,0,0,0,0,0,0,0,9,0
1304749931,alice node,270,0,477,448,0,0,0,0,0,0,0,9,0
1304749932,alice node,270,0,502,473,0,0,0,0,0,0,0,10,0
1304749933,alice node,270,0,528,499,0,0,0,0,0,0,0,10,0
1304749934,alice node,270,0,553,525,0,0,0,0,0,0,0,12,0
1304749935,alice node,270,0,579,550,0,0,0,0,0,0,0,11,0
1304749936,alice node,270,0,604,575,0,0,0,0,0,0,0,11,0
1304749937,alice node,270,0,630,601,0,0,0,0,0,0,0,11,0
1304749938,alice node,270,0,655,627,0,0,0,0,0,0,0,12,0
1304749940,alice node,270,0,681,652,0,0,0,0,0,0,0,9,0
1304749941,alice node,270,0,706,677,0,0,0,0,0,0,0,11,0
1304749942,alice node,270,0,732,703,0,0,0,0,0,0,0,11,0
1304749943,alice node,270,0,757,729,0,0,0,0,0,0,0,14,0
1304749944,alice node,270,0,783,755,0,0,0,0,0,0,0,11,0
1304749945,alice node,270,0,808,780,0,0,0,0,0,0,0,11,0
1304749946,alice node,270,0,834,806,0,0,0,0,0,0,0,10,0
1304749947,alice node,270,0,859,831,0,0,0,0,0,0,0,13,0
1304749948,alice node,270,0,885,857,0,0,0,0,0,0,0,11,0
1304749950,alice node,270,0,910,882,0,0,0,0,0,0,0,10,0
1304749951,alice node,270,0,936,907,0,0,0,0,0,0,0,9,0
1304749952,alice node,270,0,961,934,0,0,0,0,0,0,0,7,0
1304749953,alice node,270,0,987,960,0,0,0,0,0,0,0,10,0
1304749954,alice node,270,0,1012,986,0,0,0,0,0,0,0,8,0
1304749955,alice node,270,0,1037,1010,0,0,0,0,0,0,0,10,0
1304749956,alice node,270,0,1063,1037,0,0,0,0,0,0,0,10,0
1304749957,alice node,270,0,1089,1064,0,0,0,0,0,0,0,9,0
1304749958,alice node,270,0,1115,1089,0,0,0,0,0,0,0,9,0
1304749960,alice node,270,0,1140,1115,0,0,0,0,0,0,0,10,0
1304749961,alice node,270,0,1166,1140,0,0,0,0,0,0,0,12,0
1304749962,alice node,270,0,1192,1166,0,0,0,0,0,0,0,9,0
1304749963,alice node,270,0,1217,1191,0,0,0,0,0,0,0,9,0
1304749964,alice node,270,0,1242,1218,0,0,0,0,0,0,0,7,0
1304749965,alice node,270,0,1268,1243,0,0,0,0,0,0,0,11,0
1304749966,alice node,270,0,1293,1269,0,0,0,0,0,0,0,8,0
1304749967,alice node,270,0,1320,1295,0,0,0,0,0,0,0,10,0
1304749968,alice node,270,0,1345,1321,0,0,0,0,0,0,0,13,0
1304749969,alice node,270,0,1371,1345,0,0,0,0,0,0,0,11,0
1304749971,alice node,270,0,1384,1373,0,0,0,0,0,0,0,9,1
1304749911,bob node,270,0,0,18,0,0,0,0,0,0,0,11,0
1304749912,bob node,270,0,16,43,0,0,0,0,0,0,0,12,0
1304749913,bob node,270,0,41,69,0,0,0,0,0,0,0,16,0
1304749914,bob node,270,0,67,95,0,0,0,0,0,0,0,12,0
1304749915,bob node,270,0,94,121,0,0,0,0,0,0,0,13,0
1304749916,bob node,270,0,119,147,0,0,0,0,0,0,0,14,0
1304749917,bob node,270,0,145,172,0,0,0,0,0,0,0,18,0
1304749919,bob node,270,0,170,198,0,0,0,0,0,0,0,17,0
1304749920,bob node,270,0,196,223,0,0,0,0,0,0,0,18,0
1304749921,bob node,270,0,223,250,0,0,0,0,0,0,0,19,0
1304749922,bob node,270,0,248,276,0,0,0,0,0,0,0,14,0
1304749923,bob node,270,0,274,301,0,0,0,0,0,0,0,16,0
1304749924,bob node,270,0,300,327,0,0,0,0,0,0,0,11,0
1304749925,bob node,270,0,325,353,0,0,0,0,0,0,0,11,0
1304749926,bob node,270,0,351,378,0,0,0,0,0,0,0,12,0
1304749927,bob node,270,0,376,404,0,0,0,0,0,0,0,16,0
1304749929,bob node,270,0,402,429,0,0,0,0,0,0,0,12,0
1304749930,bob node,270,0,427,454,0,0,0,0,0,0,0,17,0
1304749931,bob node,270,0,452,480,0,0,0,0,0,0,0,18,0
1304749932,bob node,270,0,478,506,0,0,0,0,0,0,0,14,0
1304749933,bob node,270,0,504,531,0,0,0,0,0,0,0,12,0
1304749934,bob node,270,0,529,557,0,0,0,0,0,0,0,15,0
1304749935,bob node,270,0,555,582,0,0,0,0,0,0,0,16,0
1304749936,bob node,270,0,580,608,0,0,0,0,0,0,0,14,0
1304749937,bob node,270,0,606,633,0,0,0,0,0,0,0,10,0
1304749939,bob node,270,0,632,659,0,0,0,0,0,0,0,15,0
1304749940,bob node,270,0,656,684,0,0,0,0,0,0,0,12,0
1304749941,bob node,270,0,682,710,0,0,0,0,0,0,0,15,0
1304749942,bob node,270,0,708,735,0,0,0,0,0,0,0,14,0
1304749943,bob node,270,0,733,761,0,0,0,0,0,0,0,16,0
1304749944,bob node,270,0,759,787,0,0,0,0,0,0,0,14,0
1304749945,bob node,270,0,785,812,0,0,0,0,0,0,0,12,0
1304749946,bob node,270,0,810,838,0,0,0,0,0,0,0,13,0
1304749947,bob node,270,0,836,863,0,0,0,0,0,0,0,14,0
1304749949,bob node,270,0,861,889,0,0,0,0,0,0,0,12,0
1304749950,bob node,270,0,891,918,0,0,0,0,0,0,0,14,0
1304749951,bob node,270,0,917,944,0,0,0,0,0,0,0,16,0
1304749952,bob node,270,0,942,970,0,0,0,0,0,0,0,15,0
1304749953,bob node,270,0,968,995,0,0,0,0,0,0,0,15,0
1304749954,bob node,270,0,993,1021,0,0,0,0,0,0,0,10,0
1304749955,bob node,270,0,1019,1047,0,0,0,0,0,0,0,12,0
1304749957,bob node,270,0,1045,1072,0,0,0,0,0,0,0,16,0
1304749958,bob node,270,0,1071,1099,0,0,0,0,0,0,0,16,0
1304749959,bob node,270,0,1097,1124,0,0,0,0,0,0,0,17,0
1304749960,bob node,270,0,1122,1150,0,0,0,0,0,0,0,20,0
1304749961,bob node,270,0,1148,1176,0,0,0,0,0,0,0,17,0
1304749962,bob node,270,0,1174,1201,0,0,0,0,0,0,0,16,0
1304749963,bob node,270,0,1199,1227,0,0,0,0,0,0,0,17,0
1304749964,bob node,270,0,1225,1253,0,0,0,0,0,0,0,15,0
1304749966,bob node,270,0,1251,1278,0,0,0,0,0,0,0,15,0
1304749967,bob node,270,0,1276,1304,0,0,0,0,0,0,0,14,0
1304749968,bob node,270,0,1303,1330,0,0,0,0,0,0,0,14,0
1304749969,bob node,270,0,1329,1356,0,0,0,0,0,0,0,13,0
1304749970,bob node,270,0,1353,1381,0,0,0,0,0,0,0,10,0
1304749971,bob node,270,0,1380,1385,0,0,0,0,0,0,0,13,1
1304749911,relay,270,0,0,0,17,0,0,0,0,0,0,5,0
1304749912,relay,270,0,0,0,55,0,0,0,0,0,0,14,0
1304749913,relay,270,0,0,0,104,0,0,0,0,0,0,12,0
1304749914,relay,270,0,0,0,153,0,0,0,0,0,0,15,0
1304749915,relay,270,0,0,0,206,0,0,0,0,0,0,13,0
1304749916,relay,270,0,0,0,254,0,0,0,0,0,0,14,0
1304749917,relay,270,0,0,0,304,0,0,0,0,0,0,18,0
1304749918,relay,270,0,0,0,354,0,0,0,0,0,0,12,0
1304749919,relay,270,0,0,0,403,0,0,0,0,0,0,14,0
1304749920,relay,270,0,0,0,454,0,0,0,0,0,0,14,0
1304749921,relay,270,0,0,0,503,0,0,0,0,0,0,16,0
1304749923,relay,270,0,0,0,553,0,0,0,0,0,0,14,0
1304749924,relay,270,0,0,0,602,0,0,0,0,0,0,14,0
1304749925,relay,270,0,0,0,652,0,0,0,0,0,0,12,0
1304749926,relay,270,0,0,0,701,0,0,0,0,0,0,15,0
1304749927,relay,270,0,0,0,750,0,0,0,0,0,0,11,0
1304749928,relay,270,0,0,0,800,0,0,0,0,0,0,14,0
1304749929,relay,270,0,0,0,849,0,0,0,0,0,0,14,0
1304749930,relay,270,0,0,0,898,0,0,0,0,0,0,14,0
1304749931,relay,270,0,0,0,948,0,0,0,0,0,0,12,0
1304749932,relay,270,0,0,0,997,0,0,0,0,0,0,17,0
1304749933,relay,270,0,0,0,1047,0,0,0,0,0,0,13,0
1304749934,relay,270,0,0,0,1096,0,0,0,0,0,0,11,0
1304749935,relay,270,0,0,0,1146,0,0,0,0,0,0,15,0
1304749937,relay,270,0,0,0,1195,0,0,0,0,0,0,17,0
1304749938,relay,270,0,0,0,1244,0,0,0,0,0,0,14,0
1304749939,relay,270,0,0,0,1293,0,0,0,0,0,0,11,0
1304749940,relay,270,0,0,0,1343,0,0,0,0,0,0,12,0
1304749941,relay,270,0,0,0,1392,0,0,0,0,0,0,10,0
1304749942,relay,270,0,0,0,1442,0,0,0,0,0,0,15,0
1304749943,relay,270,0,0,0,1491,0,0,0,0,0,0,14,0
1304749944,relay,270,0,0,0,1541,0,0,0,0,0,0,12,0
1304749945,relay,270,0,0,0,1590,0,0,0,0,0,0,15,0
1304749946,relay,270,0,0,0,1640,0,0,0,0,0,0,10,0
1304749947,relay,270,0,0,0,1689,0,0,0,0,0,0,16,0
1304749948,relay,270,0,0,0,1739,0,0,0,0,0,0,17,0
1304749949,relay,270,0,0,0,1789,0,0,0,0,0,0,13,0
1304749950,relay,270,0,0,0,1837,0,0,0,0,0,0,15,0
1304749952,relay,270,0,0,0,1886,0,0,0,0,0,0,15,0
1304749953,relay,270,0,0,0,1937,0,0,0,0,0,0,12,0
1304749954,relay,270,0,0,0,1987,0,0,0,0,0,0,15,0
1304749955,relay,270,0,0,0,2036,0,0,0,0,0,0,15,0
1304749956,relay,270,0,0,0,2085,0,0,0,0,0,0,14,0
1304749957,relay,270,0,0,0,2137,0,0,0,0,0,0,16,0
1304749958,relay,270,0,0,0,2186,0,0,0,0,0,0,12,0
1304749959,relay,270,0,0,0,2235,0,0,0,0,0,0,16,0
1304749960,relay,270,0,0,0,2284,0,0,0,0,0,0,13,0
1304749961,relay,270,0,0,0,2334,0,0,0,0,0,0,12,0
1304749962,relay,270,0,0,0,2383,0,0,0,0,0,0,15,0
1304749963,relay,270,0,0,0,2433,0,0,0,0,0,0,19,0
1304749964,relay,270,0,0,0,2483,0,0,0,0,0,0,11,0
1304749966,relay,270,0,0,0,2533,0,0,0,0,0,0,17,0
1304749967,relay,270,0,0,0,2582,0,0,0,0,0,0,16,0
1304749968,relay,270,0,0,0,2633,0,0,0,0,0,0,10,0
1304749969,relay,270,0,0,0,2683,0,0,0,0,0,0,14,0
1304749970,relay,270,0,0,0,2732,0,0,0,0,0,0,13,0
1304749971,relay,270,0,0,0,2763,0,0,0,0,0,0,10,1
1304750107,alice node,270,1,0,19,0,0,0,0,0,0,0,5,0
1304750109,alice node,270,1,22,44,0,0,0,0,0,0,0,12,0
1304750110,alice node,270,1,47,70,0,0,0,0,0,0,0,10,0
1304750111,alice node,270,1,73,95,0,0,0,0,0,0,0,8,0
1304750112,alice node,270,1,99,122,0,0,0,0,0,0,0,9,0
1304750113,alice node,270,1,124,146,0,0,0,0,0,0,0,11,0
1304750114,alice node,270,1,149,172,0,0,0,0,0,0,0,8,0
1304750115,alice node,270,1,175,197,0,0,0,0,0,0,0,11,0
1304750116,alice node,270,1,201,223,0,0,0,0,0,0,0,9,0
1304750117,alice node,270,1,227,250,0,0,0,0,0,0,0,11,0
1304750118,alice node,270,1,253,277,0,0,0,0,0,0,0,9,0
1304750120,alice node,270,1,278,303,0,0,0,0,0,0,0,6,0
1304750121,alice node,270,1,303,328,0,0,0,0,0,0,0,14,0
1304750122,alice node,270,1,329,354,0,0,0,0,0,0,0,10,0
1304750123,alice node,270,1,354,380,0,0,0,0,0,0,0,10,0
1304750124,alice node,270,1,380,405,0,0,0,0,0,0,0,10,0
1304750125,alice node,270,1,405,430,0,0,0,0,0,0,0,10,0
1304750126,alice node,270,1,431,456,0,0,0,0,0,0,0,10,0
1304750127,alice node,270,1,456,482,0,0,0,0,0,0,0,9,0
1304750128,alice node,270,1,482,507,0,0,0,0,0,0,0,11,0
1304750130,alice node,270,1,507,531,0,0,0,0,0,0,0,10,0
1304750131,alice node,270,1,533,558,0,0,0,0,0,0,0,11,0
1304750132,alice node,270,1,559,578,0,0,0,0,0,0,0,9,0
1304750133,alice node,270,1,584,609,0,0,0,0,0,0,0,9,0
1304750134,alice node,270,1,610,635,0,0,0,0,0,0,0,10,0
1304750135,alice node,270,1,635,661,0,0,0,0,0,0,0,12,0
1304750136,alice node,270,1,661,687,0,0,0,0,0,0,0,9,0
1304750137,alice node,270,1,685,711,0,0,0,0,0,0,0,13,0
1304750138,alice node,270,1,711,737,0,0,0,0,0,0,0,11,0
1304750140,alice node,270,1,736,762,0,0,0,0,0,0,0,11,0
1304750141,alice node,270,1,762,788,0,0,0,0,0,0,0,10,0
1304750142,alice node,270,1,787,813,0,0,0,0,0,0,0,11,0
1304750143,alice node,270,1,813,839,0,0,0,0,0,0,0,9,0
1304750144,alice node,270,1,838,864,0,0,0,0,0,0,0,10,0
1304750145,alice node,270,1,864,890,0,0,0,0,0,0,0,9,0
1304750146,alice node,270,1,889,915,0,0,0,0,0,0,0,12,0
1304750147,alice node,270,1,914,941,0,0,0,0,0,0,0,9,0
1304750148,alice node,270,1,940,966,0,0,0,0,0,0,0,11,0
1304750150,alice node,270,1,965,992,0,0,0,0,0,0,0,9,0
1304750151,alice node,270,1,991,1017,0,0,0,0,0,0,0,11,0
1304750152,alice node,270,1,1016,1043,0,0,0,0,0,0,0,11,0
1304750153,alice node,270,1,1042,1068,0,0,0,0,0,0,0,12,0
1304750154,alice node,270,1,1069,1095,0,0,0,0,0,0,0,13,0
1304750155,alice node,270,1,1095,1121,0,0,0,0,0,0,0,18,0
1304750156,alice node,270,1,1121,1147,0,0,0,0,0,0,0,14,0
1304750157,alice node,270,1,1146,1172,0,0,0,0,0,0,0,11,0
1304750158,alice node,270,1,1172,1198,0,0,0,0,0,0,0,9,0
1304750160,alice node,270,1,1198,1224,0,0,0,0,0,0,0,8,0
1304750161,alice node,270,1,1224,1250,0,0,0,0,0,0,0,11,0
1304750162,alice node,270,1,1249,1275,0,0,0,0,0,0,0,11,0
1304750163,alice node,270,1,1275,1301,0,0,0,0,0,0,0,9,0
1304750164,alice node,270,1,1300,1326,0,0,0,0,0,0,0,9,0
1304750165,alice node,270,1,1326,1352,0,0,0,0,0,0,0,9,0
1304750166,alice node,270,1,1351,1377,0,0,0,0,0,0,0,11,0
1304750167,alice node,270,1,1378,1388,0,0,0,0,0,0,0,11,1
1304750107,bob node,270,1,19,0,0,0,0,0,0,0,0,12,0
1304750109,bob node,270,1,45,22,0,0,0,0,0,0,0,13,0
1304750110,bob node,270,1,70,48,0,0,0,0,0,0,0,15,0
1304750111,bob node,270,1,96,73,0,0,0,0,0,0,0,12,0
1304750112,bob node,270,1,123,100,0,0,0,0,0,0,0,10,0
1304750113,bob node,270,1,148,125,0,0,0,0,0,0,0,14,0
1304750114,bob node,270,1,174,151,0,0,0,0,0,0,0,13,0
1304750115,bob node,270,1,200,177,0,0,0,0,0,0,0,15,0
1304750116,bob node,270,1,225,202,0,0,0,0,0,0,0,15,0
1304750117,bob node,270,1,252,229,0,0,0,0,0,0,0,11,0
1304750119,bob node,270,1,277,254,0,0,0,0,0,0,0,18,0
1304750120,bob node,270,1,303,280,0,0,0,0,0,0,0,14,0
1304750121,bob node,270,1,329,306,0,0,0,0,0,0,0,10,0
1304750122,bob node,270,1,354,331,0,0,0,0,0,0,0,11,0
1304750123,bob node,270,1,379,356,0,0,0,0,0,0,0,19,0
1304750124,bob node,270,1,405,381,0,0,0,0,0,0,0,19,0
1304750125,bob node,270,1,430,407,0,0,0,0,0,0,0,16,0
1304750126,bob node,270,1,456,433,0,0,0,0,0,0,0,12,0
1304750127,bob node,270,1,481,458,0,0,0,0,0,0,0,14,0
1304750129,bob node,270,1,507,484,0,0,0,0,0,0,0,16,0
1304750130,bob node,270,1,533,509,0,0,0,0,0,0,0,12,0
1304750131,bob node,270,1,558,535,0,0,0,0,0,0,0,15,0
1304750132,bob node,270,1,584,558,0,0,0,0,0,0,0,13,0
1304750133,bob node,270,1,609,587,0,0,0,0,0,0,0,12,0
1304750134,bob node,270,1,635,612,0,0,0,0,0,0,0,20,0
1304750135,bob node,270,1,660,638,0,0,0,0,0,0,0,14,0
1304750136,bob node,270,1,686,664,0,0,0,0,0,0,0,15,0
1304750138,bob node,270,1,712,690,0,0,0,0,0,0,0,12,0
1304750139,bob node,270,1,737,715,0,0,0,0,0,0,0,15,0
1304750140,bob node,270,1,763,741,0,0,0,0,0,0,0,13,0
1304750141,bob node,270,1,789,767,0,0,0,0,0,0,0,12,0
1304750142,bob node,270,1,814,792,0,0,0,0,0,0,0,14,0
1304750143,bob node,270,1,840,818,0,0,0,0,0,0,0,14,0
1304750144,bob node,270,1,865,843,0,0,0,0,0,0,0,11,0
1304750145,bob node,270,1,891,869,0,0,0,0,0,0,0,12,0
1304750146,bob node,270,1,917,895,0,0,0,0,0,0,0,16,0
1304750148,bob node,270,1,942,920,0,0,0,0,0,0,0,16,0
1304750149,bob node,270,1,968,946,0,0,0,0,0,0,0,12,0
1304750150,bob node,270,1,994,972,0,0,0,0,0,0,0,12,0
1304750151,bob node,270,1,1019,997,0,0,0,0,0,0,0,15,0
1304750152,bob node,270,1,1045,1023,0,0,0,0,0,0,0,18,0
1304750153,bob node,270,1,1070,1048,0,0,0,0,0,0,0,18,0
1304750154,bob node,270,1,1097,1075,0,0,0,0,0,0,0,13,0
1304750155,bob node,270,1,1123,1101,0,0,0,0,0,0,0,14,0
1304750156,bob node,270,1,1148,1126,0,0,0,0,0,0,0,16,0
1304750158,bob node,270,1,1174,1152,0,0,0,0,0,0,0,16,0
1304750159,bob node,270,1,1201,1179,0,0,0,0,0,0,0,16,0
1304750160,bob node,270,1,1226,1204,0,0,0,0,0,0,0,17,0
1304750161,bob node,270,1,1252,1230,0,0,0,0,0,0,0,12,0
1304750162,bob node,270,1,1278,1256,0,0,0,0,0,0,0,16,0
1304750163,bob node,270,1,1303,1281,0,0,0,0,0,0,0,16,0
1304750164,bob node,270,1,1329,1307,0,0,0,0,0,0,0,14,0
1304750165,bob node,270,1,1355,1332,0,0,0,0,0,0,0,13,0
1304750167,bob node,270,1,1380,1358,0,0,0,0,0,0,0,16,0
1304750168,bob node,270,1,1384,1385,0,0,0,0,0,0,0,19,1
1304750107,relay,270,1,0,0,18,0,0,0,0,0,0,5,0
1304750108,relay,270,1,0,0,62,0,0,0,0,0,0,9,0
1304750110,relay,270,1,0,0,112,0,0,0,0,0,0,15,0
1304750111,relay,270,1,0,0,161,0,0,0,0,0,0,19,0
1304750112,relay,270,1,0,0,213,0,0,0,0,0,0,12,0
1304750113,relay,270,1,0,0,262,0,0,0,0,0,0,11,0
1304750114,relay,270,1,0,0,312,0,0,0,0,0,0,15,0
1304750115,relay,270,1,0,0,361,0,0,0,0,0,0,15,0
1304750116,relay,270,1,0,0,410,0,0,0,0,0,0,15,0
1304750117,relay,270,1,0,0,463,0,0,0,0,0,0,12,0
1304750118,relay,270,1,0,0,513,0,0,0,0,0,0,14,0
1304750119,relay,270,1,0,0,564,0,0,0,0,0,0,13,0
1304750120,relay,270,1,0,0,613,0,0,0,0,0,0,12,0
1304750121,relay,270,1,0,0,662,0,0,0,0,0,0,16,0
1304750122,relay,270,1,0,0,712,0,0,0,0,0,0,18,0
1304750124,relay,270,1,0,0,761,0,0,0,0,0,0,15,0
1304750125,relay,270,1,0,0,811,0,0,0,0,0,0,14,0
1304750126,relay,270,1,0,0,860,0,0,0,0,0,0,15,0
1304750127,relay,270,1,0,0,909,0,0,0,0,0,0,16,0
1304750128,relay,270,1,0,0,959,0,0,0,0,0,0,14,0
1304750129,relay,270,1,0,0,1008,0,0,0,0,0,0,15,0
1304750130,relay,270,1,0,0,1054,0,0,0,0,0,0,15,0
1304750131,relay,270,1,0,0,1107,0,0,0,0,0,0,12,0
1304750132,relay,270,1,0,0,1156,0,0,0,0,0,0,16,0
1304750133,relay,270,1,0,0,1206,0,0,0,0,0,0,11,0
1304750134,relay,270,1,0,0,1255,0,0,0,0,0,0,15,0
1304750135,relay,270,1,0,0,1305,0,0,0,0,0,0,11,0
1304750136,relay,270,1,0,0,1356,0,0,0,0,0,0,11,0
1304750137,relay,270,1,0,0,1405,0,0,0,0,0,0,14,0
1304750139,relay,270,1,0,0,1454,0,0,0,0,0,0,11,0
1304750140,relay,270,1,0,0,1504,0,0,0,0,0,0,16,0
1304750141,relay,270,1,0,0,1553,0,0,0,0,0,0,13,0
1304750142,relay,270,1,0,0,1603,0,0,0,0,0,0,12,0
1304750143,relay,270,1,0,0,1652,0,0,0,0,0,0,12,0
1304750144,relay,270,1,0,0,1701,0,0,0,0,0,0,10,0
1304750145,relay,270,1,0,0,1751,0,0,0,0,0,0,15,0
1304750146,relay,270,1,0,0,1800,0,0,0,0,0,0,14,0
1304750147,relay,270,1,0,0,1849,0,0,0,0,0,0,14,0
1304750148,relay,270,1,0,0,1899,0,0,0,0,0,0,12,0
1304750149,relay,270,1,0,0,1948,0,0,0,0,0,0,14,0
1304750150,relay,270,1,0,0,1997,0,0,0,0,0,0,15,0
1304750151,relay,270,1,0,0,2047,0,0,0,0,0,0,12,0
1304750153,relay,270,1,0,0,2096,0,0,0,0,0,0,12,0
1304750154,relay,270,1,0,0,2147,0,0,0,0,0,0,15,0
1304750155,relay,270,1,0,0,2197,0,0,0,0,0,0,13,0
1304750156,relay,270,1,0,0,2246,0,0,0,0,0,0,14,0
1304750157,relay,270,1,0,0,2296,0,0,0,0,0,0,11,0
1304750158,relay,270,1,0,0,2345,0,0,0,0,0,0,14,0
1304750159,relay,270,1,0,0,2396,0,0,0,0,0,0,14,0
1304750160,relay,270,1,0,0,2445,0,0,0,0,0,0,14,0
1304750161,relay,270,1,0,0,2495,0,0,0,0,0,0,14,0
1304750162,relay,270,1,0,0,2544,0,0,0,0,0,0,12,0
1304750163,relay,270,1,0,0,2594,0,0,0,0,0,0,11,0
1304750164,relay,270,1,0,0,2643,0,0,0,0,0,0,12,0
1304750165,relay,270,1,0,0,2692,0,0,0,0,0,0,12,0
1304750167,relay,270,1,0,0,2741,0,0,0,0,0,0,18,0
1304750168,relay,270,1,0,0,2772,0,0,0,0,0,0,12,1
1304750300,alice node,270,2,19,18,0,0,0,0,0,0,0,8,0
1304750301,alice node,270,2,44,43,0,0,0,0,0,0,0,9,0
1304750302,alice node,270,2,70,69,0,0,0,0,0,0,0,9,0
1304750304,alice node,270,2,95,94,0,0,0,0,0,0,0,11,0
1304750305,alice node,270,2,122,121,0,0,0,0,0,0,0,10,0
1304750306,alice node,270,2,147,147,0,0,0,0,0,0,0,11,0
1304750307,alice node,270,2,173,172,0,0,0,0,0,0,0,9,0
1304750308,alice node,270,2,198,198,0,0,0,0,0,0,0,10,0
1304750309,alice node,270,2,224,223,0,0,0,0,0,0,0,9,0
1304750310,alice node,270,2,249,247,0,0,0,0,0,0,0,9,0
1304750311,alice node,270,2,272,272,0,0,0,0,0,0,0,13,0
1304750312,alice node,270,2,300,299,0,0,0,0,0,0,0,11,0
1304750314,alice node,270,2,326,324,0,0,0,0,0,0,0,10,0
1304750315,alice node,270,2,351,350,0,0,0,0,0,0,0,11,0
1304750316,alice node,270,2,377,375,0,0,0,0,0,0,0,9,0
1304750317,alice node,270,2,402,401,0,0,0,0,0,0,0,11,0
1304750318,alice node,270,2,428,426,0,0,0,0,0,0,0,10,0
1304750319,alice node,270,2,453,452,0,0,0,0,0,0,0,10,0
1304750320,alice node,270,2,479,477,0,0,0,0,0,0,0,11,0
1304750321,alice node,270,2,504,503,0,0,0,0,0,0,0,9,0
1304750322,alice node,270,2,530,528,0,0,0,0,0,0,0,11,0
1304750324,alice node,270,2,555,554,0,0,0,0,0,0,0,9,0
1304750325,alice node,270,2,581,579,0,0,0,0,0,0,0,13,0
1304750326,alice node,270,2,606,605,0,0,0,0,0,0,0,9,0
1304750327,alice node,270,2,632,630,0,0,0,0,0,0,0,9,0
1304750328,alice node,270,2,657,655,0,0,0,0,0,0,0,12,0
1304750329,alice node,270,2,683,681,0,0,0,0,0,0,0,9,0
1304750330,alice node,270,2,708,706,0,0,0,0,0,0,0,11,0
1304750331,alice node,270,2,734,732,0,0,0,0,0,0,0,9,0
1304750332,alice node,270,2,759,757,0,0,0,0,0,0,0,13,0
1304750334,alice node,270,2,785,783,0,0,0,0,0,0,0,9,0
1304750335,alice node,270,2,810,808,0,0,0,0,0,0,0,18,0
1304750336,alice node,270,2,836,834,0,0,0,0,0,0,0,10,0
1304750337,alice node,270,2,860,858,0,0,0,0,0,0,0,11,0
1304750341,alice node,270,2,956,954,0,0,0,0,0,0,0,12,0
1304750342,alice node,270,2,981,979,0,0,0,0,0,0,0,7,0
1304750343,alice node,270,2,1007,1005,0,0,0,0,0,0,0,9,0
1304750344,alice node,270,2,1032,1030,0,0,0,0,0,0,0,10,0
1304750345,alice node,270,2,1058,1056,0,0,0,0,0,0,0,9,0
1304750346,alice node,270,2,1083,1081,0,0,0,0,0,0,0,13,0
1304750348,alice node,270,2,1108,1107,0,0,0,0,0,0,0,9,0
1304750349,alice node,270,2,1134,1132,0,0,0,0,0,0,0,9,0
1304750350,alice node,270,2,1159,1158,0,0,0,0,0,0,0,8,0
1304750351,alice node,270,2,1185,1183,0,0,0,0,0,0,0,9,0
1304750352,alice node,270,2,1211,1209,0,0,0,0,0,0,0,9,0
1304750353,alice node,270,2,1237,1235,0,0,0,0,0,0,0,12,0
1304750354,alice node,270,2,1262,1261,0,0,0,0,0,0,0,9,0
